name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
"[반찬] ""오징어굴소스볶음""♪",,"물오징어,당근,양파,청양고추,간장,매실액기스,들기름,마늘,후추,깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6832266,https://www.10000recipe.com/recipe/6832266,,,미분류,12.0,,
배추된장나물 무침,,"배추,된장,마늘,고춧가루,참기름,깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6837007,https://www.10000recipe.com/recipe/6837007,,,미분류,12.0,,
당근 머핀,,"계란,흑설탕,카놀라유,박력분,계피가루,베이킹파우더,당근,다진호두",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6837066,https://www.10000recipe.com/recipe/6837066,,,미분류,12.0,,
아삭한브로콜리와 새콤한 우유드레싱 브로콜리새우 샐러드,,"브로콜리,칵테일새우,소금,후춧가루,우유,올리브오일,검은깨,식초,설탕,마요네즈",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",1516041,https://www.10000recipe.com/recipe/1516041,,,미분류,10.0,,
영양만점 매생이죽,,"작은당근,애호박,양송이버섯,양파,매생이,밥,육수,들기름크게,깨소금,소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6726989,https://www.10000recipe.com/recipe/6726989,,,미분류,10.0,,
고등어 카레구이,,"고등어,튀김가루,카레가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6777682,https://www.10000recipe.com/recipe/6777682,,,미분류,10.0,,
크래미 오이카나페,,"오이,크래미,마요네즈,스위트콘,무순",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6829461,https://www.10000recipe.com/recipe/6829461,,,미분류,10.0,,
봄철보양식 쫄깃한 '쭈꾸미 샤브샤브',,"쭈꾸미,쌈배추,청경채,느타리버섯,표고버섯,양파,바지락,무우,멸치다시다,청양고추,건새우,건홍합,북어채",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",4823559,https://www.10000recipe.com/recipe/4823559,,,미분류,9.0,,
여름반찬 오이맛살초무침,,"오이,맛살,팽이버섯,소금,식초,설탕,참기름,깨소금",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6828565,https://www.10000recipe.com/recipe/6828565,,,미분류,9.0,,
반찬 고민 해결해 주는 참치깻잎전,,"참치캔,깻잎,두부,양파,대파흰부분,마늘,계란,소금,후추,달걀물달걀,밀가루",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6833215,https://www.10000recipe.com/recipe/6833215,,,미분류,9.0,,
찰떡속 딸기 스트로베리 모치,,"찹쌀가루,물,딸기가루,팥앙금,딸기,전분,올리고당,소금",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",1828534,https://www.10000recipe.com/recipe/1828534,,,미분류,8.0,,
명태껍질 볶음 만들기,,"명태껍질,카놀라유,간장,고춧가루,마늘가루,올리고당,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",2334175,https://www.10000recipe.com/recipe/2334175,,,미분류,8.0,,
늙은호박스프,,"늙은호박,양파,우유,버터,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4395529,https://www.10000recipe.com/recipe/4395529,,,미분류,8.0,,
"연근탕수육 - 그 어떤 고기탕수육보다 맛있어요~[주말요리,아이반찬,손님초대]",,"연근작은크기,녹말가루,생수,케첩,식초,설탕,녹말물,오이,당근,파프리카,양파",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4462082,https://www.10000recipe.com/recipe/4462082,,,미분류,8.0,,
가을보양식 추어탕,,"자연산논미꾸라지,가을풋배추,대파,마늘,풋고추,청양고추,홍고추,된장,간장,제피가루",60,어려움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",5317112,https://www.10000recipe.com/recipe/5317112,,,미분류,8.0,,
열무김치 담그기,,"열무kg,소금,물채소무게의정도,홍고추,양파,대파,보리밥,마늘,생수,배즙,까나리액젓,매실청,새우젓,생강",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6779163,https://www.10000recipe.com/recipe/6779163,,,미분류,8.0,,
[미역초무침] 미역이 좋아요~,,"마른미역,오이,당근,양파,고춧가루,고추장,올리고당,식초,매실액,간장,참기름,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6832454,https://www.10000recipe.com/recipe/6832454,,,미분류,8.0,,
갈릭버터새우구이,,"대하,무염버터,마늘,올리브유,꿀,레몬즙,소금,후추,파슬리",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6835095,https://www.10000recipe.com/recipe/6835095,,,미분류,8.0,,
피망 어묵볶음,,"어묵g,양파,피망,마늘,맛술,참기름,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",1795762,https://www.10000recipe.com/recipe/1795762,,,미분류,7.0,,
"가을 보양식, 팥칼국수 만드는법",,"팥,소금,설탕",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",5423892,https://www.10000recipe.com/recipe/5423892,,,미분류,7.0,,
"매실장아찌무침,매실장아찌만드는법",,"매실장아찌,고추장,고춧가루,참기름,통깨,대파,마늘",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6829279,https://www.10000recipe.com/recipe/6829279,,,미분류,7.0,,
사과도토리묵무침,,"사과,도토리묵,오이,상추,소금,간장,고춧가루,설탕,대파,마늘,통깨,참기름",30,쉬움,"점심,저녁",맑음,가을,4746544,https://www.10000recipe.com/recipe/4746544,,,가을,6.0,,
꽁치 김치찜 만들기,,"꽁치캔,묵은지,포기,감자,대파,김칫국물,쇠고기다시마육수,국간장or소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",5075008,https://www.10000recipe.com/recipe/5075008,,,미분류,6.0,,
여름 보양식~ 전복죽,,"전복,쌀,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6082386,https://www.10000recipe.com/recipe/6082386,,,미분류,6.0,,
문어 초무침,,"문어,오이,양파,파프리카,고춧가루,고추장,간장,설탕,생강즙,마늘,참기름,식초,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6692470,https://www.10000recipe.com/recipe/6692470,,,미분류,6.0,,
토마토소스 가지덮밥,,"가지,토마토,양파,미니새송이버섯,모짜렐라치즈,물,생바질,발사믹식초,설탕,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6831758,https://www.10000recipe.com/recipe/6831758,,,미분류,6.0,,
심야식당 조개술찜 만들기,,"모시조개,양파,당근,마늘,청양고추,버터,간장,화이트와인,오징어,파",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6832079,https://www.10000recipe.com/recipe/6832079,,,미분류,6.0,,
새콤매콤 겨울철 별미 과메기 초무침,,"과메기,쌈채소,깻잎,마늘,통깨,참기름,고추장,매실액,식초,올리고당,맛술",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3237924,https://www.10000recipe.com/recipe/3237924,,,미분류,5.0,,
꼬막찜,,"꼬막,간장,고춧가루,맛술,생수,설탕,참기름,대파,다진고추,다진양파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4493900,https://www.10000recipe.com/recipe/4493900,,,미분류,5.0,,
봄동된장국 끓이는 법,,"봄동,대파,된장,마늘,다시멸치,다시마,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4567352,https://www.10000recipe.com/recipe/4567352,,,미분류,5.0,,
여름엔 민어죠~ 민어매운탕,,"민어,미림,무,호박,콩나물,두부,홍고추,청고추,파,마늘,고춧가루,고추장,집간장,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6092197,https://www.10000recipe.com/recipe/6092197,,,미분류,5.0,,
팥죽 만드는 법,,"팥,물L,찹쌀,조청,소금,물팥삶을물",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6731426,https://www.10000recipe.com/recipe/6731426,,,미분류,5.0,,
피로회복에 좋은 씀바귀 무침,,"씀바귀,구운김,소금,쌀뜨물,고추장,고운고추가루,대파,마늘,생강즙,물엿,참기름,통깨",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6809989,https://www.10000recipe.com/recipe/6809989,,,미분류,5.0,,
미역줄기볶음,,"염장미역줄기,양파,마늘,참기름,깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6832646,https://www.10000recipe.com/recipe/6832646,,,미분류,5.0,,
딸기 롤케이크,,"박력분,계란,베이킹파우더,뜨거운물,설탕,생크림,딸기",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",1816135,https://www.10000recipe.com/recipe/1816135,,,미분류,4.0,,
당근 양갱,,"백앙금,당근작은것g,한천,물,물엿,설탕",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",1880002,https://www.10000recipe.com/recipe/1880002,,,미분류,4.0,,
고등어강정,,"자반고등어,찹쌀가루,녹말가루,식용유,고추장,간장,케찹,매실액,올리고당,맛술,마늘",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4342351,https://www.10000recipe.com/recipe/4342351,,,미분류,4.0,,
마늘 버터 치즈 가리비구이,,"다진양파,다진파프리카,피자치즈,버터,마늘",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4380704,https://www.10000recipe.com/recipe/4380704,,,미분류,4.0,,
매생이전 만들기,,"매생이,계란,홍고추,부침가루",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",4601155,https://www.10000recipe.com/recipe/4601155,,,미분류,4.0,,
고소한 머위대 들깨볶음,,"머위대나물,대파,들깨가루,마늘,간장,멸치다시마육수",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6806719,https://www.10000recipe.com/recipe/6806719,,,미분류,4.0,,
[연어요리] 연어튀김,,"연어,유정란,튀김가루,차가운물,현미유,소금,후추,마요네즈,매실액,유자청,식초,연겨자",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6832032,https://www.10000recipe.com/recipe/6832032,,,미분류,4.0,,
밥반찬으로 좋은 꼬막무침,,"꼬막,간장,고춧가루,참기름,파,마늘,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6834297,https://www.10000recipe.com/recipe/6834297,,,미분류,4.0,,
여름별미 궁중보양식~~ 초계탕국수/보양식/엄마표,,"닭,오이,표고버섯,계란,검정깨,얼음,국수,대파,양파,통후추,마늘,식초,설탕,굵은소금,간장,참기름,소금,후추,닭육수,연겨자",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",2744510,https://www.10000recipe.com/recipe/2744510,,,미분류,3.0,,
특별한 가을 별미 불낙볶음,,"쇠고기,낙지,밀가루,야채,통깨,간장,올리고당,맛술,마늘,대파,깨소금,후추,참기름,고춧가루,고추장,설탕,유자청,청주,고추씨기름,생강즙",7,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3028532,https://www.10000recipe.com/recipe/3028532,,,미분류,3.0,,
햇양파 청경채볶음,,"햇양파,청경채생략가능,올리브오일",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3738313,https://www.10000recipe.com/recipe/3738313,,,미분류,3.0,,
아귀찜 - 딸에게# / 아귀찜만드는법,,"아귀마리g,새우,콩나물,미나리,파,고춧가루,생강술,다마리간장,마늘,소금,혼다시,찹쌀가루,녹말가루",10,보통,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4625405,https://www.10000recipe.com/recipe/4625405,,,미분류,3.0,,
여름에 이만한 반찬없다~ 2가지 오이지무침 / 오이지무침만드는법,,"오이지,대파,마늘,매실청,통깨,참기름,양파,고춧가루",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6197538,https://www.10000recipe.com/recipe/6197538,,,미분류,3.0,,
대하 넣어 끓이는 꽃게찌개,,"꽃게,대하,양파,애호박,감자중,두부,대파,느타리버섯,고추장,된장,고춧가루,맛술,마늘,다진생강,멸치육수",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6311522,https://www.10000recipe.com/recipe/6311522,,,미분류,3.0,,
향긋한 쑥튀김,,"쑥,찹쌀가루,포도씨유,튀김가루,밀가루,물,소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6726119,https://www.10000recipe.com/recipe/6726119,,,미분류,3.0,,
우엉조림 나만의 황금레시피,,"우엉,식초,참깨,물,간장,참기름,올리고당,설탕,매실액,맛술,치킨스톡",60,쉬움,저녁,맑음,가을,6767715,https://www.10000recipe.com/recipe/6767715,,,가을,3.0,,
오징어 도라지 초무침,,"오징어,도라지,대파,고추장,마늘,올리고당,참기름,고춧가루,참깨,식초,간장",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6793674,https://www.10000recipe.com/recipe/6793674,,,미분류,3.0,,
파김치로 만든 고추장떡,,"파김치,부침가루,오징어,깻잎,청양고추,고추장,된장",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6809439,https://www.10000recipe.com/recipe/6809439,,,미분류,3.0,,
차돌박이 콩나물밥,,"차돌박이,불린쌀,콩나물g,표고버섯생략가능,청주,미나리,간장,고춧가루,마늘,참기름,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6829404,https://www.10000recipe.com/recipe/6829404,,,미분류,3.0,,
시래기밥 만들기,,"시래기,쌀,들기름,소금,간장,고춧가루,대파,마늘,참기름,통깨",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6836207,https://www.10000recipe.com/recipe/6836207,,,미분류,3.0,,
고소한 시래기나물,,"시래기,청양고추,멸치,양파,된장,들깨가루,식용유,들기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6836208,https://www.10000recipe.com/recipe/6836208,,,미분류,3.0,,
봄의 냄새 향긋한 돌나물오이무침,,"오이,돌나물,고춧가루,고추장,액젓,간장,설탕,식초,마늘,참기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3419738,https://www.10000recipe.com/recipe/3419738,,,미분류,2.0,,
어묵오이 무침,,"구멍이뚫린어묵,오이,간장,고추장,고춧가루,마늘,대파,다진양파,올리고당",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4008934,https://www.10000recipe.com/recipe/4008934,,,미분류,2.0,,
영양 풍부~ 전어조림,,"전어,삶아물기짠시래기,멸치육수,대파,홍고추,마늘,설탕,고춧가루,간장,생강술,멸치액젓,참기름,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4230765,https://www.10000recipe.com/recipe/4230765,,,미분류,2.0,,
"버섯밥 - 가을영양은 버섯이 책임지기~[영양밥,버섯요리,만가닥버섯]",,"불린쌀,만가닥버섯,당근,생수,간장,맛술,물,참기름,마늘,설탕,다진부추,깨소금",3,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4232522,https://www.10000recipe.com/recipe/4232522,,,미분류,2.0,,
파김치 만들기,,"파,멸치액젓,찹쌀가루,물,고춧가루,멸치다시마육수,생강가루,설탕,통깨,미원,소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",4288074,https://www.10000recipe.com/recipe/4288074,,,미분류,2.0,,
여름보양식 - 농어조림,,"농어,양파,청양고추,부추,물,간장,고춧가루,맛술,올리고당,마늘",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4896069,https://www.10000recipe.com/recipe/4896069,,,미분류,2.0,,
더덕 고추장구이,,"건더덕,마늘,맛술,간장,고추장,올리고당",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",5385773,https://www.10000recipe.com/recipe/5385773,,,미분류,2.0,,
옥수수 맛있게 삶는 법,,"옥수수,물,소금,신화당",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6114452,https://www.10000recipe.com/recipe/6114452,,,미분류,2.0,,
새콤달콤 파래초무침 만드는법,,"파래,무,대파,설탕,식초,소금",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6689837,https://www.10000recipe.com/recipe/6689837,,,미분류,2.0,,
민들레 달래 부추 넣은 봄나물 겉절이,,"민들레,부추,달래,액젓,고춧가루,설탕,통깨,마늘",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6720048,https://www.10000recipe.com/recipe/6720048,,,미분류,2.0,,
달콤한 영양간식 사과 소보로 머핀,,"박력분,아몬드가루,설탕,버터,계란,사과,황설탕or흰설탕,소금,베이킹파우더,녹인버터",3,보통,"아침,점심,야식",맑음,가을,6726021,https://www.10000recipe.com/recipe/6726021,,,가을,2.0,,
건강에 좋은 쑥전 만들기,,"쑥,당근,홍고추,포도씨유,튀김가루,밀가루중력분,물,볶은소금,계란",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6755469,https://www.10000recipe.com/recipe/6755469,,,미분류,2.0,,
빅마마표 봄나물 장아찌만들기,,"명이,곰취,두릅,물,간장,식초,설탕,매실청",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6768611,https://www.10000recipe.com/recipe/6768611,,,미분류,2.0,,
소라무침,,"소라,양파,오이,상추,배,고춧가루,고추장,설탕,매실청or물엿,마늘,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6773372,https://www.10000recipe.com/recipe/6773372,,,미분류,2.0,,
여름에 제격인 시원한 오이냉국 만드는법,,"오이,생수,식초,설탕,매실액,소금,통깨,간장",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6828940,https://www.10000recipe.com/recipe/6828940,,,미분류,2.0,,
자두 냉메밀국수,,"메밀면,생수,자두,오이,크래미,구운계란삶은,맛김가루,쯔유,양파효소",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6830376,https://www.10000recipe.com/recipe/6830376,,,미분류,2.0,,
옥수수맛탕 만들기,,"옥수수,감자전분,땅콩,계란노른자,파마산치즈가루선택,버터,아가베시럽",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6831387,https://www.10000recipe.com/recipe/6831387,,,미분류,2.0,,
상추 겉절이,,"상추쌈채소,간장,고춧가루,식초,설탕or올리고당,매실액,깨소금,대파,참기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6835012,https://www.10000recipe.com/recipe/6835012,,,미분류,2.0,,
방울토마토 크래커 카나페,,"크래커,방울토마토,리코타치즈,새싹채소,체다치즈",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6836411,https://www.10000recipe.com/recipe/6836411,,,미분류,2.0,,
브로콜리수프,,"브로콜리,감자,양파,물,생크림,올리브유,파마산치즈가루,소금,후추,파슬리,미니바게트",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6836966,https://www.10000recipe.com/recipe/6836966,,,미분류,2.0,,
[10분완성] 파스타계 간장계란밥?! 꼬들꼬들 감칠맛 폭발하는 시오콘부 파스타 만들기,면/만두,"파스타면,시오콘부,소금,올리브오일,버터",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066794,https://www.10000recipe.com/recipe/7066794,면/만두,,미분류,2.0,,
달콤한 포도 푸딩,,"포도,젤라틴,물,설탕",60,쉬움,저녁,맑음,가을,1376504,https://www.10000recipe.com/recipe/1376504,,,가을,1.0,,
조기매운탕,,"조기,무우,생수,두부,청양고추,홍고추,대파,쑥갓,된장,고추장,고춧가루,마늘,청주,생강즙,간장",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3440661,https://www.10000recipe.com/recipe/3440661,,,미분류,1.0,,
