name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
닭곰탕,한식,"생닭,물닭이잠길만큼,무,대파,마늘,소금,참치액,조리용나이프",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7050403,https://www.10000recipe.com/recipe/7050403,국/탕,,미분류,3.0,,
새우젓 맑은 콩나물국 만들기,한식,"콩나물,무,대파,홍고추,물,새우젓새우만수북하게,멸치액젓,마늘,소금,조리용나이프,면기",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7050713,https://www.10000recipe.com/recipe/7050713,국/탕,,미분류,3.0,,
오징어볶음 만들기 양념 레시피 / 오징어요리 손질법,한식,"오징어손질후g,대파,식용유,양파,당근,청양고추,깻잎,참기름,깨,고추장,고춧가루,간장,설탕,마늘,미림,후추,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7055255,https://www.10000recipe.com/recipe/7055255,메인반찬,,미분류,3.0,,
얼큰계란탕,한식,"계란,미림,표고버섯,대파,양파,당면한줌,고춧가루,식용유,간장,참치액젓,마늘,후추,물,조리용나이프,조리주걱",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044002,https://www.10000recipe.com/recipe/7044002,국/탕,,미분류,2.0,,
"참치 요리, 참치달걀국 참치계란국 레시피",한식,"육수,대파,참치캔,계란,간장,마늘,미림,소금,후추,조리용나이프,계량컵,거품기",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044382,https://www.10000recipe.com/recipe/7044382,국/탕,,미분류,2.0,,
겨울철엔 역시 김치뼈다귀 해장국 돼지등뼈감자탕 돼지등뼈김치찌개 끓이기,한식,"돼지등뼈,포기배추김치g,포기,김칫국물,된장,대파,양파,소주,물,멸치다시마육수,고춧가루,마늘,미림,후춧가루,간장,멸치액젓,들깨가루듬쁙,탕용,위생장갑,조리용나이프,계량컵",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044485,https://www.10000recipe.com/recipe/7044485,국/탕,,미분류,2.0,,
숙주국 끓이는법 숙주요리 숙주나물 코인육수 멸치맛 멸치육수 청양고추 혼쯔유 소금 초간단 요리 국,한식,"숙주,물,멸치맛코인육수,청양고추,대파,혼쯔유,소금,주방저울,조리용나이프",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7046044,https://www.10000recipe.com/recipe/7046044,국/탕,,미분류,2.0,,
된장미역국,한식,"불린미역,무작은사이즈cm조각,된장,참치액,간장,마늘,대파,물,조리용나이프",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7047119,https://www.10000recipe.com/recipe/7047119,국/탕,,미분류,2.0,,
실패없는 평양냉면집 냉제육 레시피,한식,"돼지고기앞다리살,소금,미원,된장,대파흰대,청양고추,마늘,고춧가루,설탕,간장,식초,참기름,통깨,키친타올,조리용나이프",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7048399,https://www.10000recipe.com/recipe/7048399,메인반찬,,미분류,2.0,,
두부참치찌개 초간단 밥도둑 콩나물두부국 만드는 법,한식,"콩나물,봉지,두부,참치,대파,고춧가루,설탕,간장,액젓,마늘,코인육수,물,조리용나이프,계량컵",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7052101,https://www.10000recipe.com/recipe/7052101,국/탕,,미분류,2.0,,
정호영 쉐프님의 15분 완성 닭볶음탕 레시피,한식,"닭,감자,양파,대파,식용유,마늘,간장,설탕,맛술,고춧가루,고추장,후추,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7052516,https://www.10000recipe.com/recipe/7052516,메인반찬,,미분류,2.0,,
매운 두부조림 만들기 / 두부구이조림 양념 레시피,한식,"두부,양파,대파,소금,후추,마늘,설탕,간장,맛술,고춧가루,참기름,통깨,물,조리용나이프,키친타월",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7054612,https://www.10000recipe.com/recipe/7054612,메인반찬,,미분류,2.0,,
"맛내기 쉬운 일품요리""고추잡채""",한식,"돼지고기잡채용,피망혹은파프리카,청양고추,양파,마늘,식용유,고추기름,간장,후추,감자전분,조리용나이프",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7054761,https://www.10000recipe.com/recipe/7054761,메인반찬,,미분류,2.0,,
떡만두국 끓이기 / 새해 떡국 만들기 / 코인 육수로 간단 떡만둣국 레시피,한식,"떡국떡,물,물만두,계란,대파,코인육수,간장,소금,후추,뒤집개,조리용나이프,계량컵,면기",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7056721,https://www.10000recipe.com/recipe/7056721,국/탕,,미분류,2.0,,
탱글 쫀득! 낙지볶음 레시피,한식,"냉동낙지,양파,대파,청양고추,팽이버섯,고춧가루,베트남고춧가루,마늘,간장,맛술,물엿,설탕,후추,식용유,조리용나이프,집게",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7058539,https://www.10000recipe.com/recipe/7058539,메인반찬,,미분류,2.0,,
(장흥 한우요리 레시피 공모전) 한우 바싹불고기 야채모듬 냉채,한식,"장흥한우소불고기감,스지손질삶은스지,숙주,미나리,간마늘,설탕,생강가루,맛술,후추가루,매실액,꿀,식초,참기름,피망,양파,대파,블랙올리브,빨간파프리카,노란파프리카,소금한꼬집,조리용나이프,니트릴장갑,키친타올",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7059969,https://www.10000recipe.com/recipe/7059969,메인반찬,,미분류,2.0,,
한번 먹으면 또 생각나는 선무당 셰프님의 등갈비감자버터조림,한식,"등갈비,버터,감자,마늘,청양고추,식용유,후추,넓적당면,멸치코인육수,설탕,유자청,간장,물",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7063560,https://www.10000recipe.com/recipe/7063560,메인반찬,,미분류,2.0,,
한그릇 뚝딱! 든든한 해장계란탕,한식,"계란,당면,대파,청양고추,마늘,굵은고춧가루,물,참치액,간장",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7064360,https://www.10000recipe.com/recipe/7064360,국/탕,,미분류,2.0,,
편스토랑 김강우 초간단 무도리탕 무닭볶음탕 레시피,한식,"닭볶음탕용닭,무,양파,대파,감자전분,소금,식용유,물,일반고춧가루,설탕,미림,간장,고추장,마늘,순후추",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7065031,https://www.10000recipe.com/recipe/7065031,국/탕,,미분류,2.0,,
[10분완성] 파스타계 간장계란밥?! 꼬들꼬들 감칠맛 폭발하는 시오콘부 파스타 만들기,양식,"파스타면,시오콘부,소금,올리브오일,버터",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066794,https://www.10000recipe.com/recipe/7066794,면/만두,,미분류,2.0,,
187.두부계란찜(2025.11.24),한식,"두부찌개용,계란,소금,후추,양파,대파,청양고추,생수,간장,매실청,후춧가루,참치액,참기름,마늘",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066843,https://www.10000recipe.com/recipe/7066843,메인반찬,,미분류,2.0,,
195.새송이버섯전(2025.12.4),한식,"새송이버섯,계란,미림,참치액,대파,소금,밀가루,식용유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067589,https://www.10000recipe.com/recipe/7067589,메인반찬,,미분류,2.0,,
매콤새콤 찐~한 등갈비김치찜 만들기!,한식,"돼지등갈비,묵은지,포기,고춧가루,마늘,설탕,된장,참치액,간장,매실액,후추",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067884,https://www.10000recipe.com/recipe/7067884,메인반찬,,미분류,2.0,,
치즈 계란말이 # 달걀말이,한식,"계란,치즈",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067988,https://www.10000recipe.com/recipe/7067988,메인반찬,,미분류,2.0,,
백종원 소고기 미역국,한식,"마른미역,소고기양지,간장,마늘,참기름,식용유,물약ml,꽃소금,조리용나이프,키친타올",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7041903,https://www.10000recipe.com/recipe/7041903,국/탕,,미분류,1.0,,
콩비지. 버섯 들깨탕/ 초간단 버섯 들깨탕/ 비건 보양식/ 콩비지 요리,양식,"물,동전육수,콩비지,애느타리버섯,새송이버섯,양파,홍고추,대파,액젓,들깨가루,후추,조리용나이프,면기",3,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042083,https://www.10000recipe.com/recipe/7042083,국/탕,,미분류,1.0,,
차돌박이 요리 고기 국물 진한 차돌박이 미역국 끓이기 레시피,한식,"미역,차돌박이,마늘,코인육수,참기름,간장,참치액,미림",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042139,https://www.10000recipe.com/recipe/7042139,국/탕,,미분류,1.0,,
초간단 계란국 끓이는법 팽이버섯 계란국 레시피,한식,"계란,팽이버섯손질후,대파,마늘,참치액,동전육수,소금,후추,물,조리용나이프",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042580,https://www.10000recipe.com/recipe/7042580,국/탕,,미분류,1.0,,
소고기 미역국 기본 레시피,한식,"소고기국거리,마른미역,물,마늘,간장,액젓,참기름,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042625,https://www.10000recipe.com/recipe/7042625,국/탕,,미분류,1.0,,
얼갈이 요리 돼지등뼈 감자탕 만드는 법,한식,"돼지등뼈,감자,얼갈이,대파,양파,깻잎,물,들깨가루,된장,고추장,고춧가루,액젓,마늘,코인육수스틱육수,간장,조리용나이프,조리주걱",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042718,https://www.10000recipe.com/recipe/7042718,국/탕,,미분류,1.0,,
단호박소고기조림,한식,"소고기등심,단호박,양파,식용유,간장,설탕,맛술,참기름,물엿,후추가루,마늘,후춧가루,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042789,https://www.10000recipe.com/recipe/7042789,메인반찬,,미분류,1.0,,
"딸아이가 먹고픈 음식, 두부구이와 부추겉절이",한식,"두부,들기름,부추,양파,고춧가루,멸치액젓,유자청,식초,깨소금,마늘,참기름,조리용나이프,키친타올,뒤집개",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042930,https://www.10000recipe.com/recipe/7042930,메인반찬,,미분류,1.0,,
돼지고기 삼겹살 부위로 만든 수육 겨울철 영양밥상 집밥,한식,"수육용돼지고기,통마늘,대파,월계수잎,천일염,통후추,재래된장크게,믹스커피,조리용나이프,키친타올",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042945,https://www.10000recipe.com/recipe/7042945,메인반찬,,미분류,1.0,,
어묵탕 얼큰 매콤 시원하게 만드는 법!!~~,한식,"어묵,양파,무우,대파,청양고추,국물용멸치,생수,간장,마늘,후추,조리용나이프,채망",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042949,https://www.10000recipe.com/recipe/7042949,국/탕,,미분류,1.0,,
부산 돼지국밥 만들기 /3분완성 돼지국밥 레시피 /국밥 레시피 국밥 만들기,한식,"사골육수팩,물cc,돼지앞다리살슬라이스,부추,대파,후추,양파g,대파g,고추가루g,다진마늘g,진간장g,멸치액젓g,새우젓건더기만g,쌈장g,조리용나이프",3,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7043371,https://www.10000recipe.com/recipe/7043371,국/탕,,미분류,1.0,,
닭개장,한식,"닭가슴살,느타리버섯,숙주나물,대파,통마늘,통후추,물,마늘,고춧가루,식용유,간장,참치액,굵은소금,후추,조리용나이프,채망,니트릴장갑,조리주걱",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7043385,https://www.10000recipe.com/recipe/7043385,국/탕,,미분류,1.0,,
제사탕국 맑은소고기무국,한식,"소고기,무,두부,간장",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7043500,https://www.10000recipe.com/recipe/7043500,국/탕,,미분류,1.0,,
삼치조림,한식,"삼치,무,양파,고춧가루,간장,후추,설탕혹은포도청,고추장,조미료,마늘,대파,물,조리용나이프",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7043537,https://www.10000recipe.com/recipe/7043537,메인반찬,,미분류,1.0,,
천원의 행복 육수없이 콩나물국 끓이는 법 콩나물국 콩나물무침 황금레시피,한식,"물콩나물국끓일때,대파,간장,멸치액젓,마늘,고운소금,청양고추총총썰은거,생략가능,콩나물,참기름,갈은깨,맛소금,T사이,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7043995,https://www.10000recipe.com/recipe/7043995,국/탕,,미분류,1.0,,
명란국 만들기 명란젓요리 명란젓국 명란찌개 레시피,한식,"무우,명란젓,대파,코인육수,물,마늘,참치액,후추,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044186,https://www.10000recipe.com/recipe/7044186,국/탕,,미분류,1.0,,
"꽃게탕, 시원한 국물이 끝내줘요~~~ / 냉동꽃게 요리",한식,"냉동절단꽃게,무,호박,양파,미나리,대파,청양고추,두부,멸치육수,홍고추,고추장,된장,고춧가루,간장,멸치액젓,매실액,마늘,생강청,맛술,후추,위생장갑,주방솔,조리용나이프",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044187,https://www.10000recipe.com/recipe/7044187,국/탕,,미분류,1.0,,
매콤한부추만두/중국식 매콤한부추만두 드시고 따뜻한겨울나세요,한식,"부추손에아주꽉차게줌,두부,청양고추저는개사용했어요,만두피,마늘,소금,간장,식초,물,고춧가루,조리용나이프,면보,위생장갑,트레이,쟁반,찜기",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044254,https://www.10000recipe.com/recipe/7044254,메인반찬,,미분류,1.0,,
구수하고 칼칼한 시래기 된장국 황금레시피,한식,"시래기,홍고추,양파,대파,소금간,청양고추,된장,고추장,조리용나이프",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044272,https://www.10000recipe.com/recipe/7044272,국/탕,,미분류,1.0,,
얼큰한 소고기 무국 끓이기 대파 소고기국 만드는법,한식,"소고기국거리,대파,작은무,청양고추,마늘,참기름,고춧가루,간장,소금,참치액젓,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044378,https://www.10000recipe.com/recipe/7044378,국/탕,,미분류,1.0,,
알배추소고기덮밥,한식,"소고기불고기용도,알배추,버섯생락가능,통깨,참기름,아보카도오일,소금,후추,간장,올리고당,마늘,키친타올,조리용나이프",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044519,https://www.10000recipe.com/recipe/7044519,메인반찬,,미분류,1.0,,
짜장밥,중식,"돼지고기,당근,감자,양파,버섯,마늘,올리브유,조리용나이프",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044588,https://www.10000recipe.com/recipe/7044588,국/탕,,미분류,1.0,,
스타우브 베이비웍 오뎅국,한식,"오뎅,무,양파,간장,마늘,후추,두부,대파,다시마,멸치,물,조리용나이프",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044682,https://www.10000recipe.com/recipe/7044682,국/탕,,미분류,1.0,,
오징어국,한식,"오징어,청양고추,홍고추,간마늘,고춧가루,멸치액젓,파,다시다코인육수대체가능,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7045242,https://www.10000recipe.com/recipe/7045242,국/탕,,미분류,1.0,,
얼큰하고 시원한 소고기국 끓이는 법,한식,"한우소고기국거리용,무,양파,새송이버섯,청양고추,아삭이고추,대파,콩나물,두부,간장,마늘,고춧가루,조리용나이프",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7045717,https://www.10000recipe.com/recipe/7045717,국/탕,,미분류,1.0,,
"배추의 변신은 무죄! 엄청 맛있는 ""배추말이전"" 만들어보세요!",한식,"배추,올리브오일,들기름,다진청양고추,마늘,간장,참기름,올리고당,통깨듬뿍,찜기,뒤집개",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7045828,https://www.10000recipe.com/recipe/7045828,메인반찬,,미분류,1.0,,
10분 아침 오뎅국 만들기 코인육수로 만드는 겨울 어묵탕,한식,"물,고체코인육수,국간장or진간장수저,어묵,대파,마늘,소금,조리용나이프",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7045981,https://www.10000recipe.com/recipe/7045981,국/탕,,미분류,1.0,,
다이어트에 좋은 냉털 메밀면 유부초밥 ♡,일식,"유부초밥봉,메밀면,햄류캔,파프리카,당근,새송이버섯개,루꼴라,맛소금,간장,들기름,통깨,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7046029,https://www.10000recipe.com/recipe/7046029,메인반찬,,미분류,1.0,,
계란 게맛살전 만들기 집들이 손님초대음식 아이반찬추천,한식,"계란,게맛살작은거,식용유,조리용나이프,뒤집개",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7046087,https://www.10000recipe.com/recipe/7046087,메인반찬,,미분류,1.0,,
"""파슬리 버터소스""의 치필링을 레몬드레싱과 함께 즐겨보세요.",한식,"버터,마늘,샬롯또는양파,파슬리,견과류마카다미아,아몬드,땅콩,호두,빵가루,소금,레몬식초또는레몬주스,올리브오일,후추,레몬껍질,블렌더,실리콘큐브",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7046114,https://www.10000recipe.com/recipe/7046114,메인반찬,,미분류,1.0,,
돼지갈비 레시피/ 양념 돼지갈비구이,한식,"돼지목살,간장,설탕,마늘,맛술,배음료,양파,조리용나이프,계량컵,스텐트레이,조리용집게",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7046333,https://www.10000recipe.com/recipe/7046333,메인반찬,,미분류,1.0,,
"추운날 해장으로 딱 좋은! 담백하고 진한 ""떡만두국"" 레시피 알려드릴게요!",한식,"사골곰탕더미식인분팩기준,만두먹고싶은만큼,떡국떡,마늘,치킨스톡",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7046514,https://www.10000recipe.com/recipe/7046514,국/탕,,미분류,1.0,,
<다이어트 건강식>초간단 밀가루 없는 알배추전,한식,"알배추,포기,청양고추,계란,식용유,간장,레몬즙,참기름,소금,참깨,조리용나이프,뒤집개",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7046523,https://www.10000recipe.com/recipe/7046523,메인반찬,,미분류,1.0,,
대파 듬뿍 얼큰계란국 만들기 얼큰 대파계란국 레시피,한식,"대파,계란,물,코인육수,마늘,고춧가루,참치액,소금,후추,조리용나이프,거품기",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7046941,https://www.10000recipe.com/recipe/7046941,국/탕,,미분류,1.0,,
당면 더한 얼큰계란탕 매콤 계란국 끓이기,한식,"당면,대파,마늘,물,계란,청양고추,후추,고춧가루,간장,참치액젓,밧드,조리용나이프",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7047265,https://www.10000recipe.com/recipe/7047265,국/탕,,미분류,1.0,,
"채소의 풍미를 입안 가득 느낄 수 있는 ""건미역 배추전골""을 만들어 봤어요!",한식,"알배추인분에맞춰서,청경채인분에맞춰서,버섯인분에맞춰서,연두또는미림,건미역인분에맞춰서,물인분에맞춰서,코인육수인분에맞춰서,조리용나이프",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7047379,https://www.10000recipe.com/recipe/7047379,국/탕,,미분류,1.0,,
오이냉채 만드는법 / 미역오이 냉국 만들기 / 여름에 먹기 좋은 시원한 오이냉국 레시피,한식,"오이,미역,양파,청양고추,홍고추,설탕,소금,간마늘,사과식초,참치액,통깨,매실액,조리용나이프,니트릴장갑",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7047554,https://www.10000recipe.com/recipe/7047554,국/탕,,미분류,1.0,,
"춘장으로짜장만들기, 춘장으로 짜장 덮밥 만드는법, 춘장짜장레시피",중식,"춘장,돼지목살,양파,대파,양배추,통,당근,애호박,감자,설탕,식용유,녹말가루전분,물,조리용나이프,웍",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7047621,https://www.10000recipe.com/recipe/7047621,국/탕,,미분류,1.0,,
쪄도 안 비린 저속노화 레몬생강 고등어찜,한식,"고등어,무g,잔파,레몬생강차,히말라야소금,후추가루,연두또는국간장조선간장,주방필러,조리용나이프",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7047843,https://www.10000recipe.com/recipe/7047843,메인반찬,,미분류,1.0,,
밥없이 먹어도 든든한 들깨달걀미역국 끓이기,한식,"불린미역,계란,참기름,마늘,물Lml,간장,참치액,맛소금,들깨가루",90,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7047892,https://www.10000recipe.com/recipe/7047892,국/탕,,미분류,1.0,,
술한잔 생각나는 무고추전 만들기,한식,"무,청양고추,부침가루,물,맛소금,식용유,조리용나이프,계량컵,뒤집개",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7048152,https://www.10000recipe.com/recipe/7048152,메인반찬,,미분류,1.0,,
맛있게 매콤한 돼지고기 카레 만들기,한식,"돼지고기찌개용,카레분말매운맛,감자작은것,양파,당근,대파,청양고추,생수,카놀라유,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7048822,https://www.10000recipe.com/recipe/7048822,국/탕,,미분류,1.0,,
굴국 레시피 무굴국 끓이는 법 맑은 국물요리 굴요리,한식,"무,굴,코인육수,다진대파,청양고추,홍고추,물,간장,참치액,마늘,조리용나이프",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7048857,https://www.10000recipe.com/recipe/7048857,국/탕,,미분류,1.0,,
그릭요거트로 냉털채소 맛있게 소진하세요!,한식,"애호박,새송이버섯,단호박,가지,브로콜리,그릭요거트,홀그레인머스터드,올리고당,조리용나이프",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7049067,https://www.10000recipe.com/recipe/7049067,메인반찬,,미분류,1.0,,
[순두부구이] 초간단 에어프라이기를 사용한 순두부 요리,한식,"순두부,간장,올리고당,올리브유,들기름,통깨,청양고추,그라탕기,에어프라이어",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7049799,https://www.10000recipe.com/recipe/7049799,메인반찬,,미분류,1.0,,
초간단 참치 미역국,한식,"미역,물,참치,양파,두부,어간장,액젓,마늘,코인육수,조리용나이프",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7050356,https://www.10000recipe.com/recipe/7050356,국/탕,,미분류,1.0,,
숙주나물 두부구이,한식,"두부,숙주나물,전분가루,카레가루,식용유,간장,마늘,대파,홍고추,참기름,후추가루,조리용나이프,키친타올,뒤집개",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7050501,https://www.10000recipe.com/recipe/7050501,메인반찬,,미분류,1.0,,
