name,style,ingredients,taste,cook_time,difficulty,suitable_time,suitable_weather,suitable_season
샥슈카,양식,"토마토소스,계란,양파,피망,페타치즈",담백함,20,쉬움,"아침,점심","맑음,더위","봄,여름"
짜장면,중식,"짜장면,돼지고기,양파,감자,춘장,오이",단맛,30,보통,"점심,저녁",맑음,"봄,여름,가을,겨울"
짬뽕,중식,"짬뽕면,오징어,새우,양배추,고춧가루,대파",매운맛,30,보통,"점심,저녁","추위,비","가을,겨울"
마파두부,중식,"두부,다진돼지고기,두반장,대파,마늘",매운맛,20,쉬움,"점심,저녁","추위,맑음","봄,가을,겨울"
탕수육,중식,"돼지고기,당근,오이,파인애플,식초,설탕,전분",단맛,40,보통,"점심,저녁",맑음,"봄,여름,가을,겨울"
깐풍기,중식,"닭,건고추,마늘,간장,설탕,식초","매운맛,단맛",30,보통,저녁,맑음,"봄,가을"
양장피,중식,"해파리,오이,당근,겨자소스,새우,햄",담백함,30,보통,"점심,저녁",더위,"봄,여름"
마라탕,중식,"두부,숙주,소세지,마라소스,청경채,당면",매운맛,30,보통,"점심,저녁,야식","추위,비","가을,겨울"
중화볶음밥,중식,"밥,계란,당근,햄,대파,간장",담백함,15,쉬움,"점심,저녁,야식",맑음,"봄,여름,가을,겨울"
유산슬,중식,"새우,오징어,죽순,표고버섯,청경채,굴소스",담백함,30,보통,저녁,맑음,"봄,가을,겨울"
돈까스,일식,"돼지고기,빵가루,계란,밀가루,양배추,돈까스소스",담백함,30,보통,"점심,저녁",맑음,"봄,가을,겨울"
카레라이스,일식,"밥,카레가루,감자,당근,양파,돼지고기",단맛,30,쉬움,"점심,저녁","비,추위","가을,겨울"
라멘,일식,"라멘면,차슈,계란,대파,간장육수",담백함,30,보통,"점심,저녁,야식","추위,비","가을,겨울"
우동,일식,"우동면,멸치육수,대파,튀김,간장",담백함,20,쉬움,"점심,저녁,야식","비,추위","가을,겨울"
텐동,일식,"밥,새우튀김,호박튀김,간장소스",담백함,30,보통,"점심,저녁",맑음,"봄,여름,가을"
가츠동,일식,"밥,돈까스,계란,양파,간장",단맛,25,보통,"점심,저녁",맑음,"봄,가을,겨울"
오니기리,일식,"밥,참치마요,김,소금",담백함,10,쉬움,"아침,점심","맑음,더위","봄,여름,가을"
황태해장국,한식,"황태,무,두부,계란,대파,마늘",담백함,25,쉬움,"아침,점심",추위,"가을,겨울"
북엇국,한식,"북어,무,두부,계란,대파",담백함,30,쉬움,"아침,점심",추위,"가을,겨울"
콩나물해장국,한식,"콩나물,멸치,두부,계란,대파,새우젓",담백함,20,쉬움,아침,추위,"가을,겨울"
시래기국,한식,"시래기,된장,소고기,대파,마늘",담백함,40,보통,"점심,저녁",추위,"가을,겨울"
청국장,한식,"청국장,두부,김치,양파,대파,고춧가루",매운맛,30,보통,"점심,저녁",추위,"가을,겨울"
콩비지찌개,한식,"콩비지,김치,돼지고기,대파,마늘",담백함,30,쉬움,"점심,저녁","추위,비","가을,겨울"
곰탕,한식,"소사골,무,대파,마늘,소금",담백함,120,어려움,"점심,저녁","추위,눈","가을,겨울"
설렁탕,한식,"소뼈,소고기,무,대파,파,소금",담백함,120,어려움,"점심,저녁","추위,눈","가을,겨울"
갈비찜,한식,"소갈비,당근,무,대추,간장,설탕,마늘",단맛,90,어려움,저녁,"추위,눈","가을,겨울"
육개장,한식,"소고기,고사리,숙주,대파,고춧가루,마늘",매운맛,60,보통,"점심,저녁",추위,"가을,겨울"
닭개장,한식,"닭,대파,고사리,숙주,고춧가루,마늘",매운맛,50,보통,"점심,저녁",추위,"가을,겨울"
매운탕,한식,"생선,무,두부,쑥갓,대파,고춧가루,고추장",매운맛,40,보통,저녁,"추위,비","가을,겨울"
어묵탕,한식,"어묵,무,대파,간장,마늘",담백함,25,쉬움,"점심,저녁,야식","추위,비","가을,겨울"
떡만둣국,한식,"떡,만두,소고기,계란,김,대파",담백함,25,쉬움,"아침,점심",추위,겨울
만둣국,한식,"만두,소고기,계란,김,대파,간장",담백함,20,쉬움,"아침,점심",추위,겨울
추어탕,한식,"미꾸라지,시래기,된장,대파,산초",매운맛,60,어려움,"점심,저녁",추위,"가을,겨울"
산채비빔밥,한식,"밥,취나물,고사리,도라지,고추장,참기름",담백함,25,쉬움,"점심,저녁",맑음,"봄,여름"
회덮밥,한식,"밥,참치회,상추,오이,당근,초고추장,참기름",담백함,20,쉬움,"점심,저녁","맑음,더위","봄,여름"
호박죽,한식,"단호박,찹쌀가루,팥,소금,설탕",단맛,40,쉬움,"아침,점심",추위,"가을,겨울"
전복죽,한식,"전복,찹쌀,당근,참기름,소금",담백함,50,보통,"아침,점심",맑음,"봄,여름"
야채죽,한식,"찹쌀,당근,호박,양파,소금",담백함,30,쉬움,아침,"비,추위","가을,겨울"
누룽지,한식,"누룽지,물,소금",담백함,15,쉬움,"아침,야식",맑음,"봄,여름,가을,겨울"
막국수,한식,"메밀국수,오이,배,동치미국물,식초",담백함,20,쉬움,점심,더위,여름
들깨국수,한식,"소면,들깨가루,멸치육수,호박,당근",담백함,20,쉬움,"점심,저녁","비,추위","가을,겨울"
닭칼국수,한식,"칼국수면,닭,애호박,당근,대파",담백함,40,보통,"점심,저녁","비,추위","가을,겨울"
두루치기,한식,"돼지고기,김치,양파,당근,고추장,대파",매운맛,25,쉬움,"점심,저녁",추위,"봄,가을,겨울"
낙지볶음,한식,"낙지,양파,당근,대파,고추장,마늘",매운맛,25,보통,저녁,추위,"봄,가을,겨울"
쭈꾸미볶음,한식,"쭈꾸미,양배추,양파,대파,고추장,마늘",매운맛,20,보통,"점심,저녁",추위,"봄,가을,겨울"
고등어조림,한식,"고등어,무,양파,대파,간장,고춧가루",담백함,35,보통,"점심,저녁",비,가을
코다리조림,한식,"코다리,무,감자,대파,고춧가루,간장",매운맛,40,보통,"점심,저녁",추위,"가을,겨울"
갈치조림,한식,"갈치,무,감자,대파,고추장,간장",매운맛,40,보통,"점심,저녁",비,가을
닭강정,한식,"닭,튀김가루,간장,설탕,마늘,참기름",단맛,30,보통,"저녁,야식",맑음,"봄,여름,가을,겨울"
양념치킨,한식,"닭,튀김가루,고추장,설탕,간장,마늘",매운맛,30,보통,"저녁,야식",맑음,"봄,여름,가을,겨울"
후라이드치킨,한식,"닭,튀김가루,계란,후추,소금",담백함,30,보통,"저녁,야식",맑음,"봄,여름,가을,겨울"
간장치킨,한식,"닭,튀김가루,간장,설탕,마늘,생강",단맛,30,보통,"저녁,야식",맑음,"봄,여름,가을,겨울"
닭한마리,한식,"닭,감자,대파,마늘,부추,겨자소스",담백함,60,어려움,저녁,추위,"가을,겨울"
보쌈,한식,"돼지고기,된장,월계수잎,쌈장,상추",담백함,90,어려움,저녁,맑음,"봄,가을"
족발,한식,"돼지족,간장,설탕,마늘,생강,파",담백함,120,어려움,"저녁,야식",맑음,"봄,가을,겨울"
김치찜,한식,"묵은지,돼지고기,두부,대파,마늘",매운맛,60,보통,저녁,추위,"가을,겨울"
해물파전,한식,"부추,오징어,새우,밀가루,계란,대파",담백함,20,쉬움,"점심,저녁,야식",비,"봄,여름,가을"
부추전,한식,"부추,밀가루,계란,오징어",담백함,15,쉬움,"점심,저녁",비,"봄,여름"
감자전,한식,"감자,밀가루,소금,식용유",담백함,20,쉬움,"점심,저녁",비,"여름,가을"
빈대떡,한식,"녹두,돼지고기,숙주,김치,대파",담백함,25,보통,"점심,저녁","비,추위","가을,겨울"
동그랑땡,한식,"다진소고기,두부,당근,양파,계란,밀가루",담백함,30,보통,"점심,저녁",맑음,"가을,겨울"
두부조림,한식,"두부,간장,고춧가루,대파,마늘",담백함,20,쉬움,"점심,저녁",맑음,"봄,가을,겨울"
두부김치,한식,"두부,김치,돼지고기,대파,참기름",매운맛,15,쉬움,"점심,저녁,야식",추위,"가을,겨울"
어묵볶음,한식,"어묵,당근,양파,대파,간장,설탕",단맛,15,쉬움,"점심,저녁",맑음,"봄,가을,겨울"
멸치볶음,한식,"멸치,견과류,간장,설탕,참기름",단맛,15,쉬움,"점심,저녁",맑음,"봄,여름,가을,겨울"
무생채,한식,"무,고춧가루,식초,설탕,마늘",매운맛,10,쉬움,"점심,저녁",맑음,"가을,겨울"
순대,한식,"순대,간,허파,소금,깻잎",담백함,20,쉬움,"점심,저녁,야식","추위,비","가을,겨울"
호떡,한식,"밀가루,이스트,흑설탕,견과류,계피",단맛,20,보통,야식,추위,"가을,겨울"
김떡순,한식,"김밥,떡볶이,순대,어묵",매운맛,25,보통,"점심,저녁,야식","비,추위","가을,겨울"
라볶이,한식,"라면,떡,어묵,대파,고추장,설탕",매운맛,15,쉬움,"점심,저녁,야식","비,추위","가을,겨울"
김치만두,한식,"김치,두부,돼지고기,만두피,대파",매운맛,30,보통,"점심,저녁,야식",추위,"가을,겨울"
군만두,한식,"만두,간장,식초,참기름",담백함,20,쉬움,"점심,저녁,야식",맑음,"봄,여름,가을,겨울"
시락국밥,한식,"시래기,된장,멸치,밥,대파",담백함,40,보통,"점심,저녁",추위,"가을,겨울"
두부전,한식,"두부,밀가루,계란,간장",담백함,15,쉬움,"점심,저녁",비,"봄,가을"
호박전,한식,"애호박,밀가루,계란,새우",담백함,15,쉬움,"점심,저녁",비,가을
미트소스파스타,양식,"파스타,다진소고기,토마토소스,양파,마늘,오레가노",담백함,30,보통,"점심,저녁",맑음,"봄,여름,가을,겨울"
봉골레파스타,양식,"파스타,바지락,화이트와인,마늘,파슬리,올리브오일",담백함,25,보통,"점심,저녁","맑음,비","봄,여름,가을"
페스토파스타,양식,"파스타,바질,잣,파마산치즈,올리브오일,마늘",담백함,20,쉬움,"점심,저녁",맑음,"봄,여름"
라자냐,양식,"라자냐면,미트소스,베샤멜소스,모짜렐라치즈,파마산치즈",담백함,60,어려움,저녁,추위,"가을,겨울"
뇨끼,양식,"감자,밀가루,계란,파마산치즈,버터",담백함,40,보통,"점심,저녁",맑음,"가을,겨울"
포카치아,양식,"밀가루,이스트,올리브오일,로즈마리,소금",담백함,90,보통,"점심,저녁",맑음,"봄,여름,가을,겨울"
브루스케타,양식,"바게트,토마토,바질,마늘,올리브오일",담백함,15,쉬움,"점심,저녁",맑음,"봄,여름"
파니니,양식,"치아바타,햄,모짜렐라치즈,토마토,바질",담백함,15,쉬움,"점심,야식",맑음,"봄,여름,가을"
스테이크,양식,"소고기등심,버터,로즈마리,마늘,소금,후추",담백함,20,보통,저녁,맑음,"가을,겨울"
미트로프,양식,"다진소고기,빵가루,양파,케찹,계란",담백함,60,보통,저녁,추위,"가을,겨울"
키쉬,양식,"파이크러스트,계란,생크림,베이컨,시금치,치즈",담백함,50,보통,"아침,점심",맑음,"봄,가을,겨울"
오믈렛,양식,"계란,우유,버터,햄,치즈,파슬리",담백함,10,쉬움,아침,맑음,"봄,여름,가을,겨울"
스크램블에그,양식,"계란,우유,버터,후추,소금",담백함,10,쉬움,아침,맑음,"봄,여름,가을,겨울"
에그베네딕트,양식,"잉글리시머핀,수란,햄,홀랜다이즈소스",담백함,20,어려움,아침,맑음,"봄,여름,가을,겨울"
팬케이크,양식,"밀가루,계란,우유,설탕,버터,베이킹파우더",단맛,15,쉬움,아침,맑음,"봄,여름,가을,겨울"
와플,양식,"밀가루,계란,우유,설탕,버터,베이킹파우더",단맛,15,쉬움,아침,맑음,"봄,여름,가을,겨울"
크로크무슈,양식,"식빵,햄,체다치즈,베샤멜소스,버터",담백함,20,보통,"아침,점심",맑음,"가을,겨울"
호박수프,양식,"단호박,양파,생크림,버터,소금",단맛,40,보통,"점심,저녁",추위,"가을,겨울"
양송이수프,양식,"양송이,양파,우유,버터,밀가루",담백함,30,보통,"점심,저녁",추위,"가을,겨울"
미네스트로네,양식,"양배추,당근,셀러리,콩,토마토,파스타",담백함,40,보통,"점심,저녁",추위,"가을,겨울"
프렌치어니언수프,양식,"양파,소고기육수,바게트,그뤼에르치즈,버터",담백함,60,어려움,저녁,추위,"가을,겨울"
가스파초,양식,"토마토,오이,피망,양파,마늘,올리브오일",담백함,15,쉬움,"점심,저녁",더위,여름
콥샐러드,양식,"양상추,달걀,베이컨,아보카도,블루치즈,토마토",담백함,15,쉬움,"점심,저녁",더위,"봄,여름"
카프레제,양식,"토마토,모짜렐라치즈,바질,올리브오일,발사믹",담백함,10,쉬움,"점심,저녁",더위,"봄,여름"
타코,양식,"또띠야,다진소고기,양상추,토마토,치즈,살사",매운맛,20,쉬움,"점심,저녁,야식",맑음,"봄,여름,가을,겨울"
부리또,양식,"또띠야,밥,콩,치즈,살사,사워크림",담백함,20,쉬움,"점심,저녁,야식",맑음,"봄,여름,가을,겨울"
나초,양식,"또띠야칩,치즈,할라피뇨,살사,사워크림",매운맛,15,쉬움,"저녁,야식",맑음,"봄,여름,가을"
짬뽕밥,중식,"밥,오징어,새우,양배추,고춧가루,대파",매운맛,30,보통,"점심,저녁","추위,비","가을,겨울"
간짜장,중식,"짜장면,돼지고기,양파,감자,춘장",단맛,30,보통,"점심,저녁",맑음,"봄,여름,가을,겨울"
삼선짜장,중식,"짜장면,오징어,새우,해삼,양파,춘장",담백함,35,보통,"점심,저녁",맑음,"봄,여름,가을,겨울"
삼선짬뽕,중식,"짬뽕면,오징어,새우,해삼,양배추,고춧가루",매운맛,35,보통,"점심,저녁","추위,비","가을,겨울"
울면,중식,"중화면,달걀,오징어,새우,굴소스",담백함,25,보통,"점심,저녁","비,추위","가을,겨울"
기스면,중식,"중화면,닭가슴살,죽순,청경채,간장",담백함,25,보통,"점심,저녁",맑음,"봄,여름,가을"
중화비빔밥,중식,"밥,새우,오징어,당근,양파,고추기름",매운맛,25,보통,"점심,저녁",맑음,"봄,여름,가을,겨울"
유린기,중식,"닭,튀김가루,간장,식초,설탕,마늘","단맛,매운맛",30,보통,저녁,맑음,"봄,여름,가을"
꿔바로우,중식,"돼지고기,튀김가루,식초,설탕,당근,오이",단맛,40,보통,"점심,저녁",맑음,"봄,여름,가을,겨울"
난자완스,중식,"다진돼지고기,청경채,굴소스,간장,설탕",담백함,30,보통,저녁,맑음,"가을,겨울"
중화볶음면,중식,"중화면,돼지고기,양배추,당근,굴소스",담백함,20,쉬움,"점심,저녁","맑음,추위","봄,가을,겨울"
새우볶음밥,중식,"밥,새우,계란,당근,대파,굴소스",담백함,15,쉬움,"점심,저녁",맑음,"봄,여름,가을,겨울"
새우완자탕,중식,"새우,청경채,달걀,굴소스,생강",담백함,25,보통,"점심,저녁",추위,"가을,겨울"
어향가지,중식,"가지,다진돼지고기,두반장,마늘,파",매운맛,25,보통,"점심,저녁",맑음,"여름,가을"
멘보샤,중식,"새우,식빵,튀김가루,계란",담백함,30,보통,"점심,저녁",맑음,"봄,여름,가을"
오향장육,중식,"돼지고기,오향가루,간장,설탕,팔각",담백함,90,어려움,저녁,맑음,"가을,겨울"
미소된장찌개,일식,"미소,두부,바지락,대파,미역",담백함,20,쉬움,"점심,저녁",추위,"가을,겨울"
오야코동,일식,"밥,닭,계란,양파,간장,설탕",단맛,20,쉬움,"점심,저녁",맑음,"봄,가을,겨울"
규동,일식,"밥,소고기,양파,간장,설탕,생강",단맛,20,쉬움,"점심,저녁",맑음,"봄,가을,겨울"
사케동,일식,"밥,연어회,깻잎,간장,와사비",담백함,15,쉬움,"점심,저녁","맑음,더위","봄,여름"
부타동,일식,"밥,돼지고기,양파,간장,설탕,파",단맛,20,쉬움,"점심,저녁",맑음,"가을,겨울"
야키소바,일식,"중화면,양배추,당근,돼지고기,야키소바소스",담백함,20,쉬움,"점심,저녁,야식","맑음,추위","봄,가을,겨울"
야키니쿠,일식,"소고기,양파,파,간장,참기름,마늘",담백함,30,보통,저녁,맑음,"가을,겨울"
타코야키,일식,"문어,밀가루,계란,쪽파,가츠오부시",담백함,30,보통,"점심,저녁,야식",맑음,"봄,여름,가을"
오코노미야키,일식,"밀가루,양배추,오징어,새우,계란,가츠오부시",담백함,25,보통,"점심,저녁","비,맑음","봄,여름,가을"
다코야키,일식,"문어,밀가루,계란,쪽파,가츠오부시",담백함,30,보통,"점심,저녁,야식",맑음,"봄,여름,가을"
스키야키,일식,"소고기,두부,팽이버섯,쑥갓,간장,설탕,청주",단맛,30,보통,저녁,추위,"가을,겨울"
나베,일식,"두부,배추,팽이버섯,대파,멸치육수,간장",담백함,30,보통,저녁,추위,"가을,겨울"
샤브샤브,일식,"소고기,배추,두부,팽이버섯,참깨소스",담백함,40,보통,저녁,추위,"가을,겨울"
오차즈케,일식,"밥,연어,김,차,참깨",담백함,10,쉬움,"아침,야식",맑음,"봄,여름,가을,겨울"
나가시소면,일식,"소면,쯔유,쪽파,와사비",담백함,15,쉬움,"점심,저녁",더위,여름
모찌,일식,"찹쌀가루,팥,설탕",단맛,40,보통,야식,맑음,"봄,겨울"
도리아,일식,"밥,닭,화이트소스,모짜렐라치즈,양파",담백함,35,보통,"점심,저녁",추위,"가을,겨울"
타이야키,일식,"밀가루,팥,우유,계란,베이킹파우더",단맛,25,보통,야식,추위,"가을,겨울"
